log,target,metric,draw,axis,S,S_total
RoadFines,duration,ap,79,quality_level,0.5249733964278276,0.6229125538765219
RoadFines,duration,ap,79,rung,0.14289242700573052,0.20698663083235638
RoadFines,duration,ap,80,learner,0.001172393970302088,0.01831336371678971
RoadFines,duration,ap,80,split,0.006563308269996777,0.08778349656376604
RoadFines,duration,ap,80,quality_level,0.6137519209175675,0.7176297139961696
RoadFines,duration,ap,80,rung,0.25768086201836093,0.317922114107756
RoadFines,duration,ap,81,learner,0.0038245844164592506,0.012699089779271103
RoadFines,duration,ap,81,split,0.0003730024986967461,0.12258434521081257
RoadFines,duration,ap,81,quality_level,0.6221979704889822,0.7761845337531398
RoadFines,duration,ap,81,rung,0.21171088162708687,0.26846156793813547
RoadFines,duration,ap,82,learner,0.00849203960197581,0.02213922734933303
RoadFines,duration,ap,82,split,0.05720893867641821,0.1138448436321295
RoadFines,duration,ap,82,quality_level,0.5644479646950065,0.6697923737291469
RoadFines,duration,ap,82,rung,0.25216396857050255,0.3279785591183997
RoadFines,duration,ap,83,learner,3.2472324546318097e-06,0.01373350929313983
RoadFines,duration,ap,83,split,0.027276474714335093,0.09652150519444817
RoadFines,duration,ap,83,quality_level,0.6536682739382206,0.7552265643246507
RoadFines,duration,ap,83,rung,0.20324657519306155,0.2689872640653245
RoadFines,duration,ap,84,learner,0.013960581290899044,0.031985724106972355
RoadFines,duration,ap,84,split,0.045216803366561316,0.22633457824064124
RoadFines,duration,ap,84,quality_level,0.5085046729070783,0.7261874227134941
RoadFines,duration,ap,84,rung,0.20668679824247227,0.26163686911580736
RoadFines,duration,ap,85,learner,0.00014694630257580912,0.00785550012843607
RoadFines,duration,ap,85,split,0.003027410129840957,0.08744694229327866
RoadFines,duration,ap,85,quality_level,0.5761347274479977,0.704973966594121
RoadFines,duration,ap,85,rung,0.2846168922439982,0.34818424793590247
RoadFines,duration,ap,86,learner,0.01806434705591056,0.09752890992853963
RoadFines,duration,ap,86,split,0.0025850746274448826,0.08714112930982716
RoadFines,duration,ap,86,quality_level,0.4782690073049388,0.6144518644879993
RoadFines,duration,ap,86,rung,0.2911623682729005,0.42800899593473984
RoadFines,duration,ap,87,learner,0.005071604966574194,0.016505409306629946
RoadFines,duration,ap,87,split,0.02637818435111492,0.11310011736218029
RoadFines,duration,ap,87,quality_level,0.6749960795517448,0.7888240201727156
RoadFines,duration,ap,87,rung,0.17173770319600928,0.22289148081793708
RoadFines,duration,ap,88,learner,0.007959441622497185,0.04038982526881205
RoadFines,duration,ap,88,split,0.0014159124611316232,0.08325778799535516
RoadFines,duration,ap,88,quality_level,0.6106995330322802,0.7010055894767329
RoadFines,duration,ap,88,rung,0.2480132312113007,0.32834510835795055
RoadFines,duration,ap,89,learner,0.046129451305631,0.11499462249347592
RoadFines,duration,ap,89,split,0.01385064623158969,0.11995952948178258
RoadFines,duration,ap,89,quality_level,0.6522915322614696,0.723837254464938
RoadFines,duration,ap,89,rung,0.1369680038098772,0.25198148115957536
RoadFines,duration,ap,90,learner,0.0028655989084080485,0.022766002887866232
RoadFines,duration,ap,90,split,0.00042682930720802545,0.08675988677710546
RoadFines,duration,ap,90,quality_level,0.526542073785289,0.6592640335722862
RoadFines,duration,ap,90,rung,0.32120172884329473,0.3979305719832449
RoadFines,duration,ap,91,learner,0.011829878203089955,0.03857150537029142
RoadFines,duration,ap,91,split,0.0012193786458373158,0.13471189191226507
RoadFines,duration,ap,91,quality_level,0.5566957963749839,0.7034135564487218
RoadFines,duration,ap,91,rung,0.2549915832289283,0.32172069720976504
RoadFines,duration,ap,92,learner,0.0236220479752636,0.05092450848092702
RoadFines,duration,ap,92,split,0.007193765679013363,0.13640079358118617
RoadFines,duration,ap,92,quality_level,0.6005025513538167,0.7499930455009689
RoadFines,duration,ap,92,rung,0.18526651401706348,0.28629419825155344
RoadFines,duration,ap,93,learner,0.00020912841898245506,0.014931461447969582
RoadFines,duration,ap,93,split,0.04642389043070687,0.23700785607190947
RoadFines,duration,ap,93,quality_level,0.45157089216635016,0.6867423282927774
RoadFines,duration,ap,93,rung,0.25478437735027143,0.3245658989341583
RoadFines,duration,ap,94,learner,0.0031131539270598915,0.01871737791265228
RoadFines,duration,ap,94,split,0.06248599420630175,0.1510674288624079
RoadFines,duration,ap,94,quality_level,0.5889588588311844,0.7029269037766649
RoadFines,duration,ap,94,rung,0.22433115042510451,0.2695592293001567
RoadFines,duration,ap,95,learner,0.004204709541901767,0.024746865836286942
RoadFines,duration,ap,95,split,0.028393822355648603,0.07807123758999038
RoadFines,duration,ap,95,quality_level,0.5754350494423659,0.6520823676037418
RoadFines,duration,ap,95,rung,0.30230904844616413,0.3694080507443056
RoadFines,duration,ap,96,learner,0.04258484637378601,0.10052276611491333
RoadFines,duration,ap,96,split,0.0004032015612106494,0.1573041926734366
RoadFines,duration,ap,96,quality_level,0.5406721302243829,0.717500884132783
RoadFines,duration,ap,96,rung,0.202416011455386,0.2877165690714734
RoadFines,duration,ap,97,learner,0.05977762403309694,0.1292015766648389
RoadFines,duration,ap,97,split,0.07182463366489747,0.28697534829443205
RoadFines,duration,ap,97,quality_level,0.4316627502559652,0.6178964038039232
RoadFines,duration,ap,97,rung,0.16455022774985242,0.33800721979045806
RoadFines,duration,ap,98,learner,0.022232260265443147,0.044668250701855004
RoadFines,duration,ap,98,split,0.01820242530259517,0.07942768501358936
RoadFines,duration,ap,98,quality_level,0.57086500327066,0.6859938878608399
RoadFines,duration,ap,98,rung,0.2602802778941076,0.33118747254791464
RoadFines,duration,ap,99,learner,0.04535151705254906,0.1142217922400249
RoadFines,duration,ap,99,split,0.02495056499555783,0.15476922044080338
RoadFines,duration,ap,99,quality_level,0.5024379531992944,0.6217115770651542
RoadFines,duration,ap,99,rung,0.23179047034739733,0.3357927767291167
RoadFines,duration,ap,100,learner,0.011426467649742372,0.02922901369246168
RoadFines,duration,ap,100,split,0.0011238998325573493,0.10469887818119106
RoadFines,duration,ap,100,quality_level,0.6014500858883227,0.7425839956850262
RoadFines,duration,ap,100,rung,0.22969708471843095,0.29366114491130557
RoadFines,duration,ap,101,learner,0.00023074526200318225,0.005664605355930181
RoadFines,duration,ap,101,split,0.03209393261124735,0.14004560913425976
RoadFines,duration,ap,101,quality_level,0.6040335807044783,0.7319593345043308
RoadFines,duration,ap,101,rung,0.21682500617727335,0.28994645368598876
RoadFines,duration,ap,102,learner,0.019196324821672786,0.12443645720520537
RoadFines,duration,ap,102,split,0.06901874022645542,0.17516681038807566
RoadFines,duration,ap,102,quality_level,0.6234429981596072,0.7172824479062213
RoadFines,duration,ap,102,rung,0.11988092773465943,0.20908055281777319
RoadFines,duration,ap,103,learner,0.038819535875678324,0.18318019980271832
RoadFines,duration,ap,103,split,0.21013170772126102,0.31167346400505935
RoadFines,duration,ap,103,quality_level,0.41261956306257336,0.5162172196092166
RoadFines,duration,ap,103,rung,0.1462821840031367,0.2617578642418197
RoadFines,duration,ap,104,learner,0.02549800614097033,0.04633913828865476
RoadFines,duration,ap,104,split,0.03132436565699176,0.08363694818668144
RoadFines,duration,ap,104,quality_level,0.5692525563816452,0.6869526129980413
RoadFines,duration,ap,104,rung,0.24097043797593137,0.3289739698018176
RoadFines,duration,ap,105,learner,0.006097228432420967,0.021822791712286637
RoadFines,duration,ap,105,split,0.022537716350996294,0.06690319148705119
RoadFines,duration,ap,105,quality_level,0.5626834335919353,0.660935745768178
RoadFines,duration,ap,105,rung,0.2979983625256152,0.3743814427162912
RoadFines,duration,ap,106,learner,0.022350785064359897,0.05849046710103589
RoadFines,duration,ap,106,split,0.00870846828452377,0.10925637325703325
RoadFines,duration,ap,106,quality_level,0.5473308973550379,0.6591015157991429
RoadFines,duration,ap,106,rung,0.27131524098739124,0.34765542303369457
RoadFines,duration,ap,107,learner,0.004903445060024175,0.033352831879747045
RoadFines,duration,ap,107,split,0.27069360333105136,0.2987763650175383
RoadFines,duration,ap,107,quality_level,0.4514113074323901,0.5059208694025485
RoadFines,duration,ap,107,rung,0.19945328881458954,0.2537507246847265
RoadFines,duration,ap,108,learner,0.03317347594242342,0.08205555692688214
RoadFines,duration,ap,108,split,0.030433322017256317,0.10867770089982252
RoadFines,duration,ap,108,quality_level,0.5190756779706087,0.659304975014903
RoadFines,duration,ap,108,rung,0.24664146986454327,0.34264295097944103
RoadFines,duration,ap,109,learner,0.03531857401691848,0.06521871762034627
RoadFines,duration,ap,109,split,0.01067381876063842,0.09460574912631639
RoadFines,duration,ap,109,quality_level,0.516808263773527,0.6609847617195913
RoadFines,duration,ap,109,rung,0.27678391174341377,0.3658920191060866
RoadFines,duration,ap,110,learner,0.07291023182472932,0.14820487476774863
RoadFines,duration,ap,110,split,0.1932656408306771,0.26174280344866585
RoadFines,duration,ap,110,quality_level,0.4157781958724112,0.4722170331920397
RoadFines,duration,ap,110,rung,0.20832423396643807,0.2601538627290242
RoadFines,duration,ap,111,learner,0.0016632534535890484,0.013003626196527165
RoadFines,duration,ap,111,split,0.12081936962415223,0.1762790749089625
RoadFines,duration,ap,111,quality_level,0.5869980452345304,0.6627421789983944
RoadFines,duration,ap,111,rung,0.19672190550032043,0.2681784344127112
RoadFines,duration,ap,112,learner,0.016721799190554294,0.025231259546987378
RoadFines,duration,ap,112,split,0.0009537245219994537,0.059753822485026684
RoadFines,duration,ap,112,quality_level,0.548761034615967,0.6369039952058706
RoadFines,duration,ap,112,rung,0.33637856422746526,0.3847921965215757
RoadFines,duration,ap,113,learner,0.03915806406507035,0.12200587845384919
RoadFines,duration,ap,113,split,0.04751693368353709,0.20829194487671102
RoadFines,duration,ap,113,quality_level,0.509160449764229,0.6999765703089005
RoadFines,duration,ap,113,rung,0.1643888211095064,0.2501141916459362
RoadFines,duration,ap,114,learner,0.002443201034633809,0.011972486266471183
RoadFines,duration,ap,114,split,0.01922848507536066,0.07854771678578124
RoadFines,duration,ap,114,quality_level,0.6283682528019697,0.7149268293637262
RoadFines,duration,ap,114,rung,0.2563173457454717,0.31737481446971244
RoadFines,duration,ap,115,learner,0.01333137253099159,0.044710449362146513
RoadFines,duration,ap,115,split,0.05127927986910958,0.10595244392005096
RoadFines,duration,ap,115,quality_level,0.5756892509407331,0.6497224572059097
RoadFines,duration,ap,115,rung,0.2579360370289213,0.31796661823710765
RoadFines,duration,ap,116,learner,0.033677714925010635,0.1865219576140743
RoadFines,duration,ap,116,split,0.0004476767115637984,0.24821661055901376
RoadFines,duration,ap,116,quality_level,0.5316595595844326,0.793837354944281
RoadFines,duration,ap,116,rung,0.0803148615993506,0.20259043311959532
RoadFines,duration,ap,117,learner,0.0003941205147656082,0.006895878972662351
RoadFines,duration,ap,117,split,0.022713594460654876,0.07243818158915799
RoadFines,duration,ap,117,quality_level,0.6770824849700826,0.7609941135467702
RoadFines,duration,ap,117,rung,0.20476961930615611,0.27427183942387495
RoadFines,duration,ap,118,learner,0.01974110925165899,0.0578453081727614
RoadFines,duration,ap,118,split,0.0018910524997833122,0.13472552418161302
RoadFines,duration,ap,118,quality_level,0.5123466251829734,0.6520355246490364
RoadFines,duration,ap,118,rung,0.29366487357761023,0.3738745086326758
RoadFines,duration,ap,119,learner,0.004995243132541608,0.022799767975230794
RoadFines,duration,ap,119,split,0.0057263464188801695,0.09783654895102352
RoadFines,duration,ap,119,quality_level,0.6282201506495142,0.7636802153741237
RoadFines,duration,ap,119,rung,0.20919906716491735,0.28360879526428173
RoadFines,duration,ap,120,learner,0.021464278832297453,0.043219464758729044
RoadFines,duration,ap,120,split,0.03630324999085514,0.16494555446091538
RoadFines,duration,ap,120,quality_level,0.5361166481750003,0.6994461137840225
RoadFines,duration,ap,120,rung,0.229907784247621,0.29558607968945594
RoadFines,duration,ap,121,learner,0.018166987545372784,0.07647102676325146
RoadFines,duration,ap,121,split,0.028731424699520277,0.1282795899011889
RoadFines,duration,ap,121,quality_level,0.4840371933527448,0.6081086333388195
RoadFines,duration,ap,121,rung,0.30117101790326123,0.4135283552532837
RoadFines,duration,ap,122,learner,0.07835008476981965,0.18261393834610512
RoadFines,duration,ap,122,split,0.1194725095115539,0.27157015376236465
RoadFines,duration,ap,122,quality_level,0.39704669318459107,0.527712066952146
RoadFines,duration,ap,122,rung,0.1903737829382203,0.29294046760867903
RoadFines,duration,ap,123,learner,0.022675169159073562,0.13061833898243197
RoadFines,duration,ap,123,split,0.08618977622977853,0.220652329581665
RoadFines,duration,ap,123,quality_level,0.530508861716497,0.6992087306533651
RoadFines,duration,ap,123,rung,0.12644707815295242,0.22345266818379014
RoadFines,duration,ap,124,learner,0.01153917149519708,0.03340000146389756
RoadFines,duration,ap,124,split,0.020051802837829407,0.07996218557922746
RoadFines,duration,ap,124,quality_level,0.6042795522769223,0.6831019111915213
RoadFines,duration,ap,124,rung,0.2552375796657413,0.3258342612982593
RoadFines,duration,ap,125,learner,0.016513765725776394,0.0635489315686062
RoadFines,duration,ap,125,split,0.02514713768898557,0.18385689746509892
RoadFines,duration,ap,125,quality_level,0.5813056088925469,0.7432361363663597
RoadFines,duration,ap,125,rung,0.1860695419409734,0.2719862470196601
RoadFines,duration,ap,126,learner,0.04970022773371627,0.13941288734828444
RoadFines,duration,ap,126,split,0.0012944945589203306,0.18441901972560462
RoadFines,duration,ap,126,quality_level,0.4775209032642777,0.5933308425179702
RoadFines,duration,ap,126,rung,0.25048811537477966,0.38721870811114534
RoadFines,duration,ap,127,learner,0.0050749231795003905,0.03513605336433222
RoadFines,duration,ap,127,split,0.01849977629446676,0.11052560904662057
RoadFines,duration,ap,127,quality_level,0.7013798270960997,0.7899518662484857
RoadFines,duration,ap,127,rung,0.1545663478197571,0.22842930212231666
RoadFines,duration,ap,128,learner,0.011964423834951058,0.04572620402951833
RoadFines,duration,ap,128,split,0.017616895567121742,0.14459755787449632
RoadFines,duration,ap,128,quality_level,0.564629481994003,0.7095547386430473
RoadFines,duration,ap,128,rung,0.22640971484892305,0.3004152312586772
RoadFines,duration,ap,129,learner,0.02335138022871841,0.054987298162619457
RoadFines,duration,ap,129,split,0.2692385788751639,0.3119600763167892
RoadFines,duration,ap,129,quality_level,0.39701124401098514,0.4321304567365162
RoadFines,duration,ap,129,rung,0.2323369713806507,0.30378680691170445
RoadFines,duration,ap,130,learner,0.004568072953116092,0.014478221841382194
RoadFines,duration,ap,130,split,0.018485682213237667,0.1283721574269015
RoadFines,duration,ap,130,quality_level,0.5403519073539743,0.6760233879568164
RoadFines,duration,ap,130,rung,0.28802806064631514,0.34422954133493255
RoadFines,duration,ap,131,learner,0.002907607338135383,0.07106422897048306
RoadFines,duration,ap,131,split,0.023119001866199126,0.22001573878661204
RoadFines,duration,ap,131,quality_level,0.5288496546117964,0.6791024283373365
RoadFines,duration,ap,131,rung,0.1944209041448714,0.37970050724761967
RoadFines,duration,ap,132,learner,0.0062148892313343765,0.023080087483914085
RoadFines,duration,ap,132,split,0.0028423653703142666,0.10385755332233593
RoadFines,duration,ap,132,quality_level,0.6367658213586408,0.7458194732904322
RoadFines,duration,ap,132,rung,0.22255831314145016,0.2816723565853612
RoadFines,duration,ap,133,learner,3.3130375284804926e-06,0.007705203740316109
RoadFines,duration,ap,133,split,0.002565018196500219,0.10178778462142125
RoadFines,duration,ap,133,quality_level,0.6251333551954118,0.75383380057745
RoadFines,duration,ap,133,rung,0.23299270291160687,0.2890322925851599
RoadFines,duration,ap,134,learner,0.000706675035174418,0.009278599487133237
RoadFines,duration,ap,134,split,0.04327254461182146,0.13445996077446595
RoadFines,duration,ap,134,quality_level,0.590303857894851,0.7148134315637686
RoadFines,duration,ap,134,rung,0.2343437188685322,0.2918188989123505
RoadFines,duration,ap,135,learner,0.0014051603433562012,0.01951598176409559
