world,rep,V_hat,V_oracle,auc_full,auc_base,naive_lo,naive_hi,naive_width,nested_lo,nested_hi,nested_width,V_limit
noisy,19,0.06431716000935572,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05041056698307521,0.0823714933662018,0.03196092638312659,0.04773147870670487,0.07973026409199456,0.03199878538528969,0.11345147094217889
noisy,20,0.08656422149564624,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06922535354482526,0.1016580489081498,0.03243269536332455,0.06540583308326518,0.10654841664928065,0.04114258356601547,0.11345147094217889
noisy,21,0.08359576013620296,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06187750008408059,0.10576289642360254,0.043885396339521945,0.06713379398953097,0.10114772160353759,0.03401392761400662,0.11345147094217889
noisy,22,0.07994294672457658,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06995179230955689,0.09486302373686374,0.02491123142730685,0.061365220250136326,0.09396276727616422,0.03259754702602789,0.11345147094217889
noisy,23,0.07082444544154642,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.055820818754770705,0.08763326490303008,0.03181244614825938,0.05142120534908972,0.0905430244570895,0.039121819107999785,0.11345147094217889
noisy,28,0.08759907769182662,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.07001340336747704,0.10239923230654278,0.03238582893906575,0.06807110461395205,0.10725144707629367,0.039180342462341616,0.11345147094217889
noisy,29,0.07137987668558154,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.0565517271907013,0.08849658290829708,0.03194485571759578,0.055551575117182006,0.09296342199324685,0.037411846876064844,0.11345147094217889
noisy,30,0.08468871267953737,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06558535442602301,0.10144281804250263,0.03585746361647962,0.06444952021141408,0.09965245278591167,0.035202932574497595,0.11345147094217889
noisy,31,0.07004421056770183,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05545238096791711,0.08484607069496242,0.029393689727045307,0.04944209754213847,0.08657418199151969,0.037132084449381215,0.11345147094217889
noisy,32,0.07405236521113889,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05635998664430068,0.09159542455067762,0.03523543790637694,0.05146724038665878,0.08738939228288069,0.03592215189622191,0.11345147094217889
noisy,33,0.08102726795798054,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.0656958660666765,0.10100468867104488,0.03530882260436838,0.06542885764793334,0.10302848332864467,0.03759962568071133,0.11345147094217889
noisy,34,0.07749563175826424,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.061466065518488475,0.09213340582403406,0.03066734030554559,0.05740943036279399,0.09461873486841496,0.037209304505620974,0.11345147094217889
noisy,35,0.07083375451620921,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05569645535369158,0.09101503769678623,0.03531858234309465,0.04867937837756768,0.08596167623657587,0.03728229785900819,0.11345147094217889
noisy,24,0.07890997442455239,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06319708283368866,0.0949471032741891,0.031750020440500445,0.05400084388661541,0.09283106641393768,0.03883022252732227,0.11345147094217889
noisy,25,0.08517549311775563,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06524261341807137,0.09999160242746938,0.034748989009398004,0.0651351170670375,0.10196112368066763,0.03682600661363013,0.11345147094217889
noisy,26,0.07773675231086552,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06169615657135981,0.09546684386122546,0.03377068728986565,0.05898584023103878,0.09716120648490699,0.038175366253868206,0.11345147094217889
noisy,27,0.08750914599056214,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06761159702380894,0.10546441422278792,0.03785281719897898,0.06664134791464846,0.10432880197938862,0.03768745406474017,0.11345147094217889
noisy,36,0.07441617505652443,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05802329992558229,0.09253091502546053,0.034507615099878236,0.04735637530785655,0.09444517778766881,0.04708880247981226,0.11345147094217889
noisy,37,0.08016252178469263,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06379730451389165,0.09415940048751002,0.030362095973618372,0.05805856005229859,0.09890883107918799,0.0408502710268894,0.11345147094217889
noisy,38,0.10124025041050899,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.07969742807448624,0.11705640433238841,0.037358976257902174,0.08437365808023127,0.1218471223753149,0.037473464295083636,0.11345147094217889
noisy,39,0.08668755233447856,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.07010895415252062,0.107649937066639,0.03754098291411838,0.06629143880290218,0.10376313313633548,0.037471694333433295,0.11345147094217889
noisy,40,0.07728384571280067,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06242286605463978,0.09863861886302104,0.03621575280838126,0.06122401560951783,0.09028879922778922,0.02906478361827139,0.11345147094217889
noisy,41,0.07875854018608153,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06074001697385447,0.09433846156599933,0.03359844459214486,0.052641011639094445,0.09688061889788299,0.044239607258788546,0.11345147094217889
noisy,42,0.06825319318444656,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05412994511879407,0.08351649566677329,0.029386550547979215,0.04893301491109793,0.08357173586530536,0.03463872095420743,0.11345147094217889
noisy,43,0.06853591231463552,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.04925128968811529,0.08821952140376182,0.038968231715646534,0.05532738062821006,0.08948119994362802,0.03415381931541796,0.11345147094217889
noisy,44,0.07053772665878688,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05144310452621147,0.08842954444892447,0.036986439922713,0.05313895334084181,0.08518437237671005,0.03204541903586824,0.11345147094217889
noisy,45,0.0812612199102406,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06630880093947684,0.09786295768879494,0.031554156749318094,0.060773233807413125,0.09799319394202302,0.037219960134609896,0.11345147094217889
noisy,46,0.08219148549552979,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06272786331426443,0.10125906557543894,0.03853120226117451,0.06231652464801033,0.0986819434261679,0.03636541877815757,0.11345147094217889
noisy,47,0.08002652552518086,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06442762509744508,0.09983707511414586,0.035409450016700775,0.061712811356396946,0.09596972600735493,0.03425691465095798,0.11345147094217889
noisy,48,0.07700329695423702,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05891480350991583,0.09159437472118959,0.03267957121127376,0.060477183026218455,0.09457925177004517,0.034102068743826715,0.11345147094217889
noisy,49,0.10048595273585015,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.08061790196428131,0.1183240023025425,0.03770610033826119,0.08080332209640474,0.11459459106190358,0.03379126896549883,0.11345147094217889
noisy,50,0.0831871708763865,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06615199744664192,0.09675009919012396,0.030598101743482042,0.06128615352287545,0.10015160653225058,0.038865453009375134,0.11345147094217889
noisy,51,0.0700175445031298,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05471708693310265,0.08715924574871278,0.032442158815610134,0.05163645992172833,0.08640175140163876,0.034765291479910435,0.11345147094217889
noisy,52,0.10029063351124501,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.08407363212561884,0.11703705633742127,0.03296342421180243,0.08058258066005419,0.11292196176530943,0.032339381105255235,0.11345147094217889
noisy,53,0.07598613260669129,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.0533547351948115,0.09540300876150917,0.04204827356669767,0.060690521683829525,0.10180970160551288,0.04111917992168335,0.11345147094217889
noisy,54,0.07583236621534517,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.060076564499739256,0.09061985311754527,0.03054328861780601,0.057069609185627784,0.09468370938329011,0.03761410019766233,0.11345147094217889
noisy,55,0.08492411910751585,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06894068136230304,0.10481230009136432,0.03587161872906128,0.06645680920647266,0.10349350013807702,0.03703669093160436,0.11345147094217889
noisy,56,0.0651976453202372,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.04914866731811325,0.08270864049536594,0.03355997317725269,0.04406867333077526,0.0804263089106249,0.03635763557984964,0.11345147094217889
noisy,57,0.07894328764084635,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.055813504450501886,0.09479256306582126,0.038979058615319376,0.06028865861089373,0.09003180579786922,0.029743147186975488,0.11345147094217889
noisy,58,0.05804427257434641,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.04155886560328376,0.07680203094333307,0.035243165340049315,0.041619307296024775,0.0787125476124303,0.03709324031640552,0.11345147094217889
noisy,59,0.09558407324196583,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.07762676834712186,0.11334044452364692,0.03571367617652506,0.07880869812981901,0.10961304445108541,0.0308043463212664,0.11345147094217889
noisy,60,0.07559953417488574,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.058588829163701735,0.09034820707039037,0.03175937790668864,0.05813880854947233,0.08899538691106645,0.030856578361594125,0.11345147094217889
noisy,61,0.07853548381813413,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06516205091880967,0.09122991879894424,0.02606786788013457,0.05932819404775817,0.09323698181418162,0.03390878776642345,0.11345147094217889
noisy,62,0.08561817589334686,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06373634235380546,0.10886152097381513,0.04512517862000967,0.06398406156174025,0.09736605581213471,0.03338199425039447,0.11345147094217889
noisy,63,0.09248103407537422,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.07618255593132138,0.10691902637102374,0.03073647043970236,0.06745610251068332,0.11441989471353413,0.04696379220285081,0.11345147094217889
noisy,64,0.09784316754196287,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.08012377478469095,0.11600106931176223,0.03587729452707128,0.07782534782507552,0.11071522877143819,0.032889880946362665,0.11345147094217889
noisy,65,0.08169244932549147,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06650053281385122,0.09974877189272312,0.033248239078871894,0.06069111644956118,0.09867398232441954,0.03798286587485836,0.11345147094217889
noisy,66,0.07418216055684268,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.057605509780953475,0.09413032089106728,0.036524811110113804,0.05301141027490408,0.09229334810434502,0.039281937829440935,0.11345147094217889
noisy,67,0.07961566511383966,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06267507308661695,0.09538651131737437,0.03271143823075742,0.06060736308783536,0.095104829309319,0.03449746622148364,0.11345147094217889
noisy,68,0.09597786415226983,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.08090767945490082,0.11324619578255261,0.03233851632765179,0.07706531772777266,0.1109288204681894,0.033863502740416745,0.11345147094217889
noisy,69,0.0879025857516531,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.07033188547161176,0.10375083661448645,0.03341895114287469,0.07031700670294513,0.10602178939915315,0.03570478269620801,0.11345147094217889
noisy,70,0.08411884277450754,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06390489483621309,0.1022426388447825,0.038337744008569416,0.054945566958743156,0.09598020590813387,0.04103463894939072,0.11345147094217889
noisy,71,0.07825107632651895,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05997706021194944,0.09571193994263484,0.0357348797306854,0.057796480788592154,0.09521771496337662,0.03742123417478447,0.11345147094217889
noisy,72,0.07656407822520772,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05960707743620265,0.09354435288516154,0.03393727544895889,0.0572295121719742,0.09700296696972047,0.039773454797746265,0.11345147094217889
noisy,73,0.07482610848442373,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05851095637792483,0.092350810772975,0.03383985439505016,0.057134086332024075,0.08833994041678817,0.03120585408476409,0.11345147094217889
noisy,74,0.05962310061867415,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.04050222329708726,0.07588672552239399,0.03538450222530673,0.037127977026951406,0.08005558510291039,0.04292760807595898,0.11345147094217889
noisy,75,0.074479971166718,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.058881585677749475,0.09024709177583995,0.031365506098090475,0.053255746005556014,0.09024654924529926,0.03699080323974325,0.11345147094217889
noisy,80,0.07304495073891626,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.057866679958562484,0.08814661670092373,0.03027993674236125,0.05433323657472708,0.09140619478747138,0.0370729582127443,0.11345147094217889
noisy,81,0.08624464280558175,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.069517072946196,0.10373210858459163,0.03421503563839563,0.06710921957575526,0.09893396876225151,0.03182474918649625,0.11345147094217889
noisy,82,0.0843820631878931,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06518849615652093,0.10090638482891168,0.035717888672390743,0.06439066864422828,0.09648559106407303,0.032094922419844754,0.11345147094217889
noisy,83,0.08865547772899907,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.07118195549939924,0.1074403630834113,0.03625840758401207,0.06911161765978031,0.1067083900911389,0.03759677243135859,0.11345147094217889
noisy,76,0.0850854700854703,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.0703595217306177,0.10653845956156353,0.036178937830945834,0.07124583859953147,0.09945940035803479,0.028213561758503314,0.11345147094217889
noisy,77,0.07071503517446764,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.054064310096989684,0.0877454740468266,0.03368116394983692,0.05449140012307793,0.09115943623511602,0.03666803611203809,0.11345147094217889
noisy,78,0.08705905457810126,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06421313504547278,0.10116927597185423,0.03695614092638144,0.06619455961843546,0.10150468272472647,0.035310123106291016,0.11345147094217889
noisy,79,0.08663405037405203,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06818027836247868,0.1045935233866222,0.03641324502414352,0.06862981311030605,0.10423833622639693,0.035608523116090876,0.11345147094217889
noisy,84,0.07634352030947777,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05880933810228384,0.09584448794285155,0.037035149840567716,0.05794538247014097,0.09264191794102025,0.03469653547087928,0.11345147094217889
