log,target,metric,measure,component,order,share,scale
UCI498,duration,logloss_skill,concentrated,learner+split+rung,3,0.020614271508355098,raw-within-metric
UCI498,duration,logloss_skill,concentrated,learner+quality_level+rung,3,0.0053767224684293305,raw-within-metric
UCI498,duration,logloss_skill,concentrated,split+quality_level+rung,3,0.0012349252493725135,raw-within-metric
UCI498,duration,logloss_skill,concentrated,learner+split+quality_level+rung,4,0.003023381109755927,raw-within-metric
UCI498,duration,nagelkerke,concentrated,learner,1,0.06833835511381288,raw-within-metric
UCI498,duration,nagelkerke,concentrated,split,1,0.2305041746124404,raw-within-metric
UCI498,duration,nagelkerke,concentrated,quality_level,1,0.10819522393119163,raw-within-metric
UCI498,duration,nagelkerke,concentrated,rung,1,0.2916145174291307,raw-within-metric
UCI498,duration,nagelkerke,concentrated,learner+split,2,0.05693211175221241,raw-within-metric
UCI498,duration,nagelkerke,concentrated,learner+quality_level,2,0.012937779728291137,raw-within-metric
UCI498,duration,nagelkerke,concentrated,learner+rung,2,0.0420980243684539,raw-within-metric
UCI498,duration,nagelkerke,concentrated,split+quality_level,2,0.008105042544727653,raw-within-metric
UCI498,duration,nagelkerke,concentrated,split+rung,2,0.1372476163377126,raw-within-metric
UCI498,duration,nagelkerke,concentrated,quality_level+rung,2,0.009210607544122375,raw-within-metric
UCI498,duration,nagelkerke,concentrated,learner+split+quality_level,3,0.007392554735122279,raw-within-metric
UCI498,duration,nagelkerke,concentrated,learner+split+rung,3,0.01779558127931474,raw-within-metric
UCI498,duration,nagelkerke,concentrated,learner+quality_level+rung,3,0.004647825720268652,raw-within-metric
UCI498,duration,nagelkerke,concentrated,split+quality_level+rung,3,0.0014314216226941506,raw-within-metric
UCI498,duration,nagelkerke,concentrated,learner+split+quality_level+rung,4,0.003549163280504474,raw-within-metric
UCI498,handover,ap,concentrated,learner,1,0.008792439108045594,raw-within-metric
UCI498,handover,ap,concentrated,split,1,0.0023844235307825053,raw-within-metric
UCI498,handover,ap,concentrated,quality_level,1,0.0027913705665908294,raw-within-metric
UCI498,handover,ap,concentrated,rung,1,0.8790714280797816,raw-within-metric
UCI498,handover,ap,concentrated,learner+split,2,0.0024793516201192184,raw-within-metric
UCI498,handover,ap,concentrated,learner+quality_level,2,0.0006244469132567573,raw-within-metric
UCI498,handover,ap,concentrated,learner+rung,2,0.0538770513382556,raw-within-metric
UCI498,handover,ap,concentrated,split+quality_level,2,0.0004463234690435583,raw-within-metric
UCI498,handover,ap,concentrated,split+rung,2,0.031210565030076697,raw-within-metric
UCI498,handover,ap,concentrated,quality_level+rung,2,0.007949368572539646,raw-within-metric
UCI498,handover,ap,concentrated,learner+split+quality_level,3,0.00020582484411614443,raw-within-metric
UCI498,handover,ap,concentrated,learner+split+rung,3,0.003948391923775244,raw-within-metric
UCI498,handover,ap,concentrated,learner+quality_level+rung,3,0.003862914123515087,raw-within-metric
UCI498,handover,ap,concentrated,split+quality_level+rung,3,0.0018565283361827987,raw-within-metric
UCI498,handover,ap,concentrated,learner+split+quality_level+rung,4,0.0004995725439187909,raw-within-metric
UCI498,handover,auc,concentrated,learner,1,0.008810738021737725,raw-within-metric
UCI498,handover,auc,concentrated,split,1,0.01469633524315856,raw-within-metric
UCI498,handover,auc,concentrated,quality_level,1,0.002803276877050635,raw-within-metric
UCI498,handover,auc,concentrated,rung,1,0.910029345900202,raw-within-metric
UCI498,handover,auc,concentrated,learner+split,2,0.0027972336638838464,raw-within-metric
UCI498,handover,auc,concentrated,learner+quality_level,2,0.0005416045257036228,raw-within-metric
UCI498,handover,auc,concentrated,learner+rung,2,0.014034310198996446,raw-within-metric
UCI498,handover,auc,concentrated,split+quality_level,2,0.0007472356008969001,raw-within-metric
UCI498,handover,auc,concentrated,split+rung,2,0.029148080212130025,raw-within-metric
UCI498,handover,auc,concentrated,quality_level+rung,2,0.0075468267554728045,raw-within-metric
UCI498,handover,auc,concentrated,learner+split+quality_level,3,0.0001823769282992563,raw-within-metric
UCI498,handover,auc,concentrated,learner+split+rung,3,0.005495674579225104,raw-within-metric
UCI498,handover,auc,concentrated,learner+quality_level+rung,3,0.0008169089313724982,raw-within-metric
UCI498,handover,auc,concentrated,split+quality_level+rung,3,0.002035956575096511,raw-within-metric
UCI498,handover,auc,concentrated,learner+split+quality_level+rung,4,0.0003140959867738008,raw-within-metric
UCI498,handover,brier_skill,concentrated,learner,1,0.25980464065673536,raw-within-metric
UCI498,handover,brier_skill,concentrated,split,1,0.0585514971815855,raw-within-metric
UCI498,handover,brier_skill,concentrated,quality_level,1,0.06596626327376598,raw-within-metric
UCI498,handover,brier_skill,concentrated,rung,1,0.391707758729187,raw-within-metric
UCI498,handover,brier_skill,concentrated,learner+split,2,0.008821203541889781,raw-within-metric
UCI498,handover,brier_skill,concentrated,learner+quality_level,2,0.012172208853925618,raw-within-metric
UCI498,handover,brier_skill,concentrated,learner+rung,2,0.08327752597347712,raw-within-metric
UCI498,handover,brier_skill,concentrated,split+quality_level,2,0.0014072483512280278,raw-within-metric
UCI498,handover,brier_skill,concentrated,split+rung,2,0.04180955519501151,raw-within-metric
UCI498,handover,brier_skill,concentrated,quality_level+rung,2,0.045908600298435326,raw-within-metric
UCI498,handover,brier_skill,concentrated,learner+split+quality_level,3,0.0008113048385180721,raw-within-metric
UCI498,handover,brier_skill,concentrated,learner+split+rung,3,0.015797851899326865,raw-within-metric
UCI498,handover,brier_skill,concentrated,learner+quality_level+rung,3,0.010163091201488006,raw-within-metric
UCI498,handover,brier_skill,concentrated,split+quality_level+rung,3,0.00238115275487385,raw-within-metric
UCI498,handover,brier_skill,concentrated,learner+split+quality_level+rung,4,0.0014200972505521174,raw-within-metric
UCI498,handover,logloss_skill,concentrated,learner,1,0.2352460114242019,raw-within-metric
UCI498,handover,logloss_skill,concentrated,split,1,0.07618669664051661,raw-within-metric
UCI498,handover,logloss_skill,concentrated,quality_level,1,0.07962282490652701,raw-within-metric
UCI498,handover,logloss_skill,concentrated,rung,1,0.3774415684419972,raw-within-metric
UCI498,handover,logloss_skill,concentrated,learner+split,2,0.018617926833190843,raw-within-metric
UCI498,handover,logloss_skill,concentrated,learner+quality_level,2,0.012021217899018265,raw-within-metric
UCI498,handover,logloss_skill,concentrated,learner+rung,2,0.07856277207495223,raw-within-metric
UCI498,handover,logloss_skill,concentrated,split+quality_level,2,0.0028176140038980546,raw-within-metric
UCI498,handover,logloss_skill,concentrated,split+rung,2,0.049864657307553975,raw-within-metric
UCI498,handover,logloss_skill,concentrated,quality_level+rung,2,0.04216329652566703,raw-within-metric
UCI498,handover,logloss_skill,concentrated,learner+split+quality_level,3,0.0016829935581452054,raw-within-metric
UCI498,handover,logloss_skill,concentrated,learner+split+rung,3,0.011646606893096337,raw-within-metric
UCI498,handover,logloss_skill,concentrated,learner+quality_level+rung,3,0.010480861265137632,raw-within-metric
UCI498,handover,logloss_skill,concentrated,split+quality_level+rung,3,0.0018498596420301922,raw-within-metric
UCI498,handover,logloss_skill,concentrated,learner+split+quality_level+rung,4,0.0017950925840676116,raw-within-metric
UCI498,handover,nagelkerke,concentrated,learner,1,0.1467973385962827,raw-within-metric
UCI498,handover,nagelkerke,concentrated,split,1,0.04194751863263888,raw-within-metric
UCI498,handover,nagelkerke,concentrated,quality_level,1,0.05373082444890761,raw-within-metric
UCI498,handover,nagelkerke,concentrated,rung,1,0.37664814437347277,raw-within-metric
UCI498,handover,nagelkerke,concentrated,learner+split,2,0.00955391963086011,raw-within-metric
UCI498,handover,nagelkerke,concentrated,learner+quality_level,2,0.008383085113167224,raw-within-metric
UCI498,handover,nagelkerke,concentrated,learner+rung,2,0.1565802839501439,raw-within-metric
UCI498,handover,nagelkerke,concentrated,split+quality_level,2,0.0014925421870345924,raw-within-metric
UCI498,handover,nagelkerke,concentrated,split+rung,2,0.08463290610830544,raw-within-metric
UCI498,handover,nagelkerke,concentrated,quality_level+rung,2,0.08265909895983109,raw-within-metric
UCI498,handover,nagelkerke,concentrated,learner+split+quality_level,3,0.0005917999354335251,raw-within-metric
UCI498,handover,nagelkerke,concentrated,learner+split+rung,3,0.016557179571352176,raw-within-metric
UCI498,handover,nagelkerke,concentrated,learner+quality_level+rung,3,0.01537868307183268,raw-within-metric
UCI498,handover,nagelkerke,concentrated,split+quality_level+rung,3,0.003017110956644729,raw-within-metric
UCI498,handover,nagelkerke,concentrated,learner+split+quality_level+rung,4,0.0020295644640924457,raw-within-metric
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner,1,0.04759935466473858,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,split,1,0.11068228317281287,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,quality_level,1,0.01416197829975691,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,rung,1,0.03898459215183635,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,metric,1,0.10524281515306486,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+split,2,0.03628827251000946,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+quality_level,2,0.010993655534461189,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+rung,2,0.030285182522446052,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+metric,2,0.11262170598648528,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,split+quality_level,2,0.03599133526413841,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,split+rung,2,0.007808782128325516,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,split+metric,2,0.05554689613195462,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,quality_level+rung,2,0.008145713562989128,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,quality_level+metric,2,0.0102076391816815,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,rung+metric,2,0.03945541673166976,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+split+quality_level,3,0.016611575726896078,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+split+rung,3,0.013650834419713551,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+split+metric,3,0.047969006430949604,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+quality_level+rung,3,0.0074595991385175125,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+quality_level+metric,3,0.017943047820321294,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+rung+metric,3,0.032366064007017505,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,split+quality_level+rung,3,0.016674833673581548,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,split+quality_level+metric,3,0.019159476785227645,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,split+rung+metric,3,0.0460750507900826,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,quality_level+rung+metric,3,0.006739586385814743,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+split+quality_level+rung,4,0.017414930930694832,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+split+quality_level+metric,4,0.019006859461317686,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+split+rung+metric,4,0.03659168971917896,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+quality_level+rung+metric,4,0.007681908488523118,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,split+quality_level+rung+metric,4,0.01544837949167142,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner+split+quality_level+rung+metric,5,0.015191533734121687,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner,1,0.02305414628163893,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,split,1,0.1581073991838284,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,quality_level,1,0.01118478408850414,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,rung,1,0.0038529463659009167,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,metric,1,0.0745720827816873,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner+split,2,0.03341079465269136,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner+quality_level,2,0.0021226192782080413,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner+rung,2,0.006689330507476191,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner+metric,2,0.02858508543760626,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,split+quality_level,2,0.014557327984910818,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,split+rung,2,0.0673606870510377,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,split+metric,2,0.1937726217342254,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,quality_level+rung,2,0.00021551738025961902,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,quality_level+metric,2,0.009319902635792585,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,rung+metric,2,0.025706000600389568,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner+split+quality_level,3,0.015551030519697341,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner+split+rung,3,0.011665260683668962,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner+split+metric,3,0.0908835941434667,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner+quality_level+rung,3,0.00047971040297059727,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner+quality_level+metric,3,0.00836612822558277,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner+rung+metric,3,0.010583409330879544,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,split+quality_level+rung,3,0.004975261134970178,headroom-metric-as-axis
