log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,rep
BPIC14,handover,ap,envelope,0.701593286756314,0.29840671324368595,0.2518300977583175,learner,0.47869085690692076,learner,0.00016771067920912512,0.007543010783529574,960,0.9999999999999999,182
BPIC14,handover,auc,envelope,0.8561763867101178,0.14382361328988225,0.1290652882060067,rung,0.6111211189362947,rung,0.010477590090102613,0.10908223041121408,960,1.0,182
BPIC14,handover,brier_skill,envelope,0.7787606410654103,0.22123935893458968,0.20024850194394006,learner,0.6391878946291767,learner,0.010408784163792414,0.07098249512386258,960,1.0,182
BPIC14,handover,logloss_skill,envelope,0.6521311833252393,0.34786881667476066,0.29535376377236566,rung,0.49224149877055956,rung,0.005011254773648374,0.030286741673429016,960,1.0,182
BPIC14,handover,nagelkerke,envelope,0.5617769925481182,0.4382230074518818,0.3874512369107273,learner,0.29419066211105277,learner,0.00781963382886952,0.04241677060477849,960,1.0,182
BPIC14,handover,ap,envelope,0.8781414566569139,0.1218585433430861,0.10583261382781417,learner,0.6465442423477887,learner,0.00016290359872282245,0.013176401434227127,960,1.0,183
BPIC14,handover,auc,envelope,0.7277977660991364,0.2722022339008636,0.24522329893023664,learner,0.5235141157151951,learner,0.010600614728251983,0.06513791052143264,960,1.0,183
BPIC14,handover,brier_skill,envelope,0.7038644002529015,0.29613559974709847,0.2689003766779632,learner,0.4957729935749752,learner,0.008929597471051555,0.06367146330403921,960,1.0,183
BPIC14,handover,logloss_skill,envelope,0.8749543970386979,0.12504560296130207,0.10525401873923645,rung,0.5417079517542531,rung,0.012827391689803702,0.14558367245793263,960,1.0,183
BPIC14,handover,nagelkerke,envelope,0.8016787872023332,0.1983212127976668,0.1579647151756567,learner,0.3711666637450153,learner,0.021574529682557752,0.15506293193303422,960,1.0,183
BPIC14,handover,ap,envelope,0.8655297831379517,0.1344702168620483,0.11682706768218576,learner,0.504511881631191,learner,0.00018911825270553898,0.016132399595328056,960,1.0000000000000002,184
BPIC14,handover,auc,envelope,0.9100229549090655,0.08997704509093452,0.08167210146936132,rung,0.7980513675389099,rung,0.007719494801479167,0.09218742067846016,960,1.0,184
BPIC14,handover,brier_skill,envelope,0.7288837803394587,0.27111621966054134,0.25233137731061783,learner,0.5569439687707765,learner,0.010161248307540676,0.06678137121442933,960,1.0,184
BPIC14,handover,logloss_skill,envelope,0.8045550524921475,0.19544494750785246,0.16516054195949548,learner,0.4402687973418413,learner,0.014202165276913316,0.12041801972920771,960,1.0,184
BPIC14,handover,nagelkerke,envelope,0.8615671825604267,0.13843281743957325,0.11378363269746716,quality_level,0.4267773062779456,rung,0.01634690042616643,0.17283397876724604,960,0.9999999999999999,184
BPIC14,handover,ap,envelope,0.9110612293115065,0.08893877068849354,0.05477806769730015,learner,0.3550479131761791,learner,0.00013439707170456353,0.02409083680523034,960,1.0,185
BPIC14,handover,auc,envelope,0.8639627915414365,0.13603720845856349,0.10347468331089882,rung,0.3615192996791525,rung,0.00787690202938246,0.11864690031470307,960,1.0,185
BPIC14,handover,brier_skill,envelope,0.7960197608854027,0.20398023911459728,0.1819631668603574,learner,0.4280837920971621,learner,0.015074867578446264,0.11768975518081176,960,1.0,185
BPIC14,handover,logloss_skill,envelope,0.6169744037441932,0.3830255962558068,0.35206484669933774,learner,0.30382125052090186,learner,0.013085221008027888,0.060841113492828336,960,1.0,185
BPIC14,handover,nagelkerke,envelope,0.7025159501829358,0.2974840498170642,0.2573872277962012,rung,0.3931561580868231,rung,0.015263995638525894,0.08608308668858562,960,1.0,185
BPIC14,handover,ap,envelope,0.8021821782270822,0.19781782177291785,0.17014419754612053,learner,0.5090527546367775,learner,0.0001921638638054533,0.011162189315767778,960,1.0,186
BPIC14,handover,auc,envelope,0.9123396653581832,0.08766033464181677,0.07442947156074387,rung,0.610620930351644,rung,0.009108700570949837,0.15449075932131456,960,1.0,186
BPIC14,handover,brier_skill,envelope,0.7396951239656514,0.2603048760343486,0.2304974829130122,rung,0.4520023840208207,rung,0.00900418720242163,0.0740326923541008,960,1.0,186
BPIC14,handover,logloss_skill,envelope,0.7861959657928929,0.21380403420710714,0.19840782104284183,learner,0.6222439168821441,learner,0.008704918581690453,0.06917770238136316,960,1.0,186
BPIC14,handover,nagelkerke,envelope,0.8891625652287345,0.11083743477126551,0.08562318443138339,learner,0.5336155317333686,learner,0.010887157722269234,0.16966401736753917,960,0.9999999999999999,186
BPIC14,handover,ap,envelope,0.7601318919195666,0.23986810808043335,0.2067223469524876,learner,0.3733089707629995,learner,0.00027955347943534465,0.012700214887122014,960,0.9999999999999999,187
BPIC14,handover,auc,envelope,0.9282084812795433,0.07179151872045675,0.05829954811768501,rung,0.6376030306554503,rung,0.005802246666586914,0.13839829150289717,960,1.0,187
BPIC14,handover,brier_skill,envelope,0.583479079581858,0.41652092041814204,0.38579276612322216,rung,0.46598765142970283,rung,0.005999845891260193,0.026993030280281254,960,1.0,187
BPIC14,handover,logloss_skill,envelope,0.8982655201819695,0.10173447981803052,0.0910128708629715,rung,0.6795433652614034,rung,0.015110084269469836,0.16180536613385707,960,1.0,187
BPIC14,handover,nagelkerke,envelope,0.7104730508186796,0.2895269491813204,0.23989904898325048,learner,0.38066642138171364,learner,0.018517447931140615,0.10370176970330132,960,1.0,187
BPIC14,handover,ap,envelope,0.8736972934167798,0.12630270658322018,0.11704511907698578,learner,0.7404267286238675,learner,0.00010352239841693936,0.00954262654743017,960,1.0,188
BPIC14,handover,auc,envelope,0.9378788732535629,0.062121126746437105,0.042197395710713737,learner,0.3066878423152736,learner,0.005700124525881461,0.18205098704704345,960,1.0,188
BPIC14,handover,brier_skill,envelope,0.8832334041873772,0.11676659581262283,0.07905192075842621,quality_level,0.3245092138211303,rung,0.01063852697913865,0.17095048841718,960,1.0,188
BPIC14,handover,logloss_skill,envelope,0.8858323286856387,0.11416767131436134,0.0898193123142429,quality_level,0.43680538170023897,quality_level,0.009036720700178589,0.1638198927916722,960,1.0,188
BPIC14,handover,nagelkerke,envelope,0.8289660611718618,0.17103393882813822,0.132390157238936,rung,0.4616214639932099,rung,0.011922422144102357,0.122438739336288,960,1.0,188
BPIC14,handover,ap,envelope,0.8273160958684369,0.1726839041315631,0.16290351144977266,rung,0.7032058183671126,rung,0.00018933068428108642,0.010233900741214929,960,1.0000000000000002,189
BPIC14,handover,auc,envelope,0.8086274323375457,0.19137256766245425,0.14106280948956612,learner,0.3513646163830078,learner,0.012885580419845659,0.1236211159369997,960,1.0,189
BPIC14,handover,brier_skill,envelope,0.839061966382835,0.16093803361716497,0.12824684521607993,learner,0.43537664458048625,learner,0.013457241673714456,0.14418181435372554,960,1.0,189
BPIC14,handover,logloss_skill,envelope,0.8869682630616179,0.11303173693838209,0.07850189769205873,rung,0.35490765527823886,rung,0.011607226217249989,0.19132590844366537,960,1.0,189
BPIC14,handover,nagelkerke,envelope,0.9020013496560221,0.09799865034397792,0.07316538108437837,quality_level,0.3820813182919918,quality_level,0.014350142291007619,0.20682233151150564,960,1.0,189
BPIC14,handover,ap,envelope,0.7816247047276202,0.21837529527237975,0.1993962483422258,rung,0.5493420184407376,rung,9.560087415841668e-05,0.008575551641564216,960,1.0,190
BPIC14,handover,auc,envelope,0.8119819686630789,0.18801803133692108,0.16991665878313222,rung,0.543243384640428,rung,0.012329076791787208,0.10839137180545039,960,1.0,190
BPIC14,handover,brier_skill,envelope,0.8402899203278339,0.1597100796721661,0.13439691221891126,rung,0.44686811490000466,rung,0.011780963105199568,0.12818157485200238,960,0.9999999999999999,190
BPIC14,handover,logloss_skill,envelope,0.6976740870872323,0.30232591291276767,0.2874580044402748,learner,0.5787605344266218,learner,0.010034670790184242,0.05255884283416073,960,0.9999999999999999,190
BPIC14,handover,nagelkerke,envelope,0.8324836886007638,0.16751631139923617,0.1539383035877191,learner,0.61024056352924,learner,0.02079545594199855,0.13715322098102478,960,1.0,190
BPIC14,handover,ap,envelope,0.8289796143245712,0.17102038567542877,0.14731524885772462,learner,0.6613007215489094,learner,0.00016945059686083633,0.008855642905832085,960,1.0,191
BPIC14,handover,auc,envelope,0.8297532820192448,0.1702467179807552,0.1515393586563074,rung,0.5742115331090554,rung,0.008973006544113118,0.09123909698319001,960,0.9999999999999999,191
BPIC14,handover,brier_skill,envelope,0.8904236309532776,0.10957636904672241,0.09569550044393282,learner,0.6492966061371305,learner,0.00915136536022224,0.13160962424966946,960,1.0,191
BPIC14,handover,logloss_skill,envelope,0.8865413709903295,0.11345862900967052,0.08350437768559721,rung,0.3956754474152815,rung,0.011905667733405923,0.16419980460963765,960,0.9999999999999999,191
BPIC14,handover,nagelkerke,envelope,0.8643257099550462,0.1356742900449538,0.113088465647876,rung,0.4732052033281883,rung,0.0199140076334217,0.18243953756480574,960,1.0,191
BPIC14,handover,ap,envelope,0.7373164778907885,0.26268352210921153,0.23475382635844444,learner,0.6226261025874203,learner,0.0002685839288190657,0.007535319379652591,960,1.0000000000000002,192
BPIC14,handover,auc,envelope,0.6106009114831863,0.3893990885168137,0.3663275481035414,rung,0.39501449729342797,rung,0.004051880656146335,0.028682788944771734,960,0.9999999999999999,192
BPIC14,handover,brier_skill,envelope,0.8163782594613845,0.18362174053861546,0.17378561918903246,learner,0.6909994839913064,learner,0.009302448480124223,0.07269811186250515,960,1.0,192
BPIC14,handover,logloss_skill,envelope,0.8155704360475803,0.18442956395241972,0.15552941404025517,rung,0.42703037086458745,rung,0.018928942418035628,0.14637228688622442,960,0.9999999999999999,192
BPIC14,handover,nagelkerke,envelope,0.9117168183845403,0.08828318161545967,0.06760904996626094,learner,0.37925504357482076,learner,0.014915465939017316,0.22168951421745597,960,1.0,192
BPIC14,handover,ap,envelope,0.849115219455671,0.15088478054432897,0.13832980778025006,learner,0.7768039631352789,learner,0.00026448077802743153,0.006359696296934511,960,1.0,193
BPIC14,handover,auc,envelope,0.7436142019633935,0.25638579803660655,0.22231259233215983,learner,0.43449164849367594,learner,0.01052865387710367,0.0810954199870409,960,1.0,193
BPIC14,handover,brier_skill,envelope,0.588381744971717,0.411618255028283,0.36666841239982384,learner,0.5370664425070953,learner,0.0022978395637072396,0.012636417299864151,960,0.9999999999999999,193
BPIC14,handover,logloss_skill,envelope,0.8960479169738773,0.10395208302612269,0.07986329313642632,quality_level,0.444409146719605,quality_level,0.010470740665218907,0.18733626452843277,960,1.0,193
BPIC14,handover,nagelkerke,envelope,0.8326736401453673,0.16732635985463273,0.14563127056687852,rung,0.5481814006005535,rung,0.021219615223764872,0.15047268837605257,960,1.0,193
BPIC14,handover,ap,envelope,0.8620342413105584,0.1379657586894416,0.1265144884252578,learner,0.778789372329703,learner,0.0002475842272000208,0.009423095963854046,960,1.0,194
BPIC14,handover,auc,envelope,0.8783645678090438,0.12163543219095618,0.0997798553295659,quality_level,0.45245619776013635,quality_level,0.009457889172236594,0.15621162524957188,960,1.0,194
BPIC14,handover,brier_skill,envelope,0.8140163323269054,0.1859836676730946,0.17460969447717734,learner,0.6350736061224822,learner,0.01420095126305505,0.10087298454887758,960,1.0,194
BPIC14,handover,logloss_skill,envelope,0.8878227730788675,0.11217722692113252,0.1039108621531144,learner,0.6653174859065661,learner,0.0156787747118844,0.15136705105173767,960,1.0,194
BPIC14,handover,nagelkerke,envelope,0.7779260380212223,0.2220739619787777,0.21000236492825974,learner,0.5806232810475358,learner,0.017265442672537403,0.09181962288673993,960,1.0,194
BPIC14,handover,ap,envelope,0.8145159030277539,0.1854840969722461,0.16478476974367073,learner,0.6465400623329373,learner,0.0002202818144061689,0.010985171026500522,960,1.0,195
BPIC14,handover,auc,envelope,0.7129471026639468,0.2870528973360532,0.26844029361250765,learner,0.5129329102755584,learner,0.010036040889469548,0.060225450653493065,960,1.0,195
BPIC14,handover,brier_skill,envelope,0.7537462949434216,0.2462537050565784,0.21104085827575536,learner,0.44505917810524476,learner,0.013572750877404649,0.10099549326791527,960,0.9999999999999999,195
BPIC14,handover,logloss_skill,envelope,0.7665931897412533,0.23340681025874666,0.1889365694944028,rung,0.38326981481395167,rung,0.010683238960339382,0.09639972964231483,960,0.9999999999999999,195
BPIC14,handover,nagelkerke,envelope,0.8876487195917757,0.11235128040822429,0.08275349189669001,learner,0.3651273673912659,learner,0.01947824116034965,0.2181102393702168,960,0.9999999999999999,195
BPIC14,handover,ap,envelope,0.5876564600383347,0.4123435399616653,0.3865578180651004,learner,0.48615858932796135,learner,0.00014416310114774856,0.0037039806901597644,960,1.0,196
BPIC14,handover,auc,envelope,0.8424432299603398,0.15755677003966018,0.14663577143810402,learner,0.6351469156166405,learner,0.014294703971146771,0.11379318914074094,960,1.0,196
BPIC14,handover,brier_skill,envelope,0.8538849958869698,0.14611500411303024,0.13579140175730986,quality_level,0.6449511313979556,quality_level,0.0078064463488859695,0.10143201650941464,960,1.0,196
BPIC14,handover,logloss_skill,envelope,0.8643722067572264,0.13562779324277363,0.10914646353424273,learner,0.5166754095642756,learner,0.012875270730071258,0.15469674586497917,960,1.0,196
BPIC14,handover,nagelkerke,envelope,0.8006403289034197,0.19935967109658026,0.14812097300672672,learner,0.31820492093522423,learner,0.010431530846524048,0.11125653838143947,960,1.0,196
BPIC14,handover,ap,envelope,0.7972748468353401,0.2027251531646599,0.18625371143927827,learner,0.7207583769420017,learner,0.00022645115585042595,0.005844353529962675,960,0.9999999999999999,197
BPIC14,handover,auc,envelope,0.8772036300106074,0.12279636998939258,0.10171366744566113,rung,0.6004425436935714,rung,0.006214876909227376,0.10396280549146317,960,0.9999999999999999,197
BPIC14,handover,brier_skill,envelope,0.8401480814368586,0.1598519185631414,0.11180822064283369,quality_level,0.31946565870043075,rung,0.011993046982662311,0.13924151126964124,960,1.0,197
BPIC14,handover,logloss_skill,envelope,0.8975230749198285,0.10247692508017148,0.0926030272576982,rung,0.5714073707781577,rung,0.015318897718098985,0.17207450369231328,960,0.9999999999999999,197
BPIC14,handover,nagelkerke,envelope,0.8610136836542694,0.13898631634573055,0.11047249529717684,rung,0.3988870827812124,learner,0.01604565342218843,0.17128425127358057,960,0.9999999999999999,197
BPIC14,handover,ap,envelope,0.7390516069786687,0.2609483930213313,0.24353589166824252,rung,0.5448398900578816,rung,0.00013136952449605233,0.0069484815203624435,960,1.0,198
BPIC14,handover,auc,envelope,0.8615381603872828,0.13846183961271719,0.13086852665211834,rung,0.7488850859982966,rung,0.00509092000325716,0.04921384043905924,960,1.0,198
BPIC14,handover,brier_skill,envelope,0.6428604358723216,0.35713956412767844,0.3083972484054963,rung,0.4118405002656018,rung,0.005934651074943873,0.04151838689432982,960,1.0,198
BPIC14,handover,logloss_skill,envelope,0.8719095916706444,0.1280904083293556,0.11614344945304811,learner,0.6809937257701492,learner,0.01373142908178687,0.12508905661843156,960,1.0,198
BPIC14,handover,nagelkerke,envelope,0.9455077356245952,0.054492264375404775,0.048397784859933846,quality_level,0.6737548822295154,quality_level,0.014336074479555521,0.2464575759429024,960,1.0,198
BPIC14,handover,ap,envelope,0.613533308787213,0.386466691212787,0.362882898740848,learner,0.3704872788057909,learner,0.0001435351968382893,0.005810666973534632,960,0.9999999999999999,199
BPIC14,handover,auc,envelope,0.6886990508023809,0.3113009491976191,0.2939453537237231,learner,0.5208146884229609,learner,0.012048951689424133,0.06101853866700724,960,1.0,199
BPIC14,handover,brier_skill,envelope,0.7889357765808843,0.21106422341911568,0.17389033613032784,learner,0.3621453922492634,learner,0.010383577494461609,0.10052151937490045,960,1.0,199
BPIC14,handover,logloss_skill,envelope,0.79209886529107,0.20790113470893,0.182537414083631,rung,0.5132467343761513,rung,0.019836170338265048,0.12677324935644835,960,1.0,199
